panel_id,utility_id_eia,display_name,state,iso_market,year,ownership,ownership_2024,reporting_standard,reporting_other_standard,reliability_row_status,reliability_customers,routine_saidi_minutes,routine_saidi_per_100_minutes,routine_caidi_minutes,routine_caidi_per_10_minutes,residential_average_price_cents_kwh,real_residential_price_2024_cents_kwh,bundled_residential_customer_share_pct,included_residential_common_sample,commercial_average_price_cents_kwh,real_commercial_price_2024_cents_kwh,bundled_commercial_customer_share_pct,included_commercial_common_sample,industrial_average_price_cents_kwh,real_industrial_price_2024_cents_kwh,bundled_industrial_customer_share_pct,included_industrial_common_sample,analysis_excluded_fields,source_report,source_url,source_file_url
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2015,DOM,DOM,ieee_standard,0.0,reported,76076.0,112.73,1.1273,71.393287,7.1393287,18.680615,24.72345235372458,87.00835057075003,True,19.366792,25.63159506560648,74.88327161487683,True,12.377741,16.381713870782267,22.929936305732483,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2016,DOM,DOM,ieee_standard,0.0,reported,76614.0,101.5,1.015,103.78323,10.378323,15.51722,20.280812399662224,87.26531977318679,True,16.277479,21.27446140084638,73.52539924564641,True,9.8940401,12.931386623559844,20.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2017,DOM,DOM,ieee_standard,0.0,reported,77306.0,112.68,1.1268,84.658152,8.4658152,16.477715,21.087109163807604,87.51813565469713,True,16.894581,21.62058718844147,74.30622781542434,True,12.76455,16.335241826726605,22.151898734177216,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2018,DOM,DOM,ieee_standard,0.0,reported,77595.0,115.8,1.158,96.339434,9.6339434,18.09182,22.600718261264852,89.15972358731646,True,17.831556,22.275590477683664,75.55285540704739,True,15.003228,18.742377993895595,22.929936305732483,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2019,DOM,DOM,ieee_standard,0.0,reported,77959.0,82.53,0.8253,97.668639,9.7668639,18.700856,22.94558991006424,90.39437719640766,True,18.307934,22.463482188436828,76.04402719326643,True,12.961003,15.902900897216274,25.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2020,DOM,DOM,ieee_standard,0.0,reported,78697.0,120.04,1.2004000000000001,75.213033,7.5213033,18.168184,22.020529771193,91.4980721420809,True,18.033611,21.857422178662084,76.3406176921216,True,12.593904,15.264290474355974,23.78048780487805,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2021,DOM,DOM,ieee_standard,0.0,reported,78935.0,102.75,1.0275,98.70317,9.870317,18.874656,21.850159078388558,91.94890823884217,True,18.987829,21.981173283541672,75.62649640861932,True,15.027952,17.397039809487783,23.49397590361446,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2022,DOM,DOM,ieee_standard,0.0,reported,79123.0,70.79,0.7079000000000001,80.534699,8.0534699,24.229924,25.97137866540366,91.64080768269189,True,23.732734,25.438454593555473,75.21178053994142,True,18.668761,20.01052339846051,22.485207100591715,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2023,DOM,DOM,ieee_standard,0.0,reported,79306.0,90.94,0.9094,102.52537,10.252537,32.474247,33.43211029140576,82.14128294790045,True,33.090707,34.06675345065254,65.92727560801711,True,16.658028,17.149374682446847,16.167664670658684,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_NH_UNITIL,24590,Unitil Energy Systems,NH,ISO-NE,2024,DOM,DOM,ieee_standard,0.0,reported,79654.0,97.66,0.9765999999999999,97.66,9.766,23.32787,23.32787,57.805894871869626,True,23.537991,23.537991,47.197919129817926,True,19.548684,19.548684,11.656441717791411,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2013,DOM,DOM,other_standard,1.0,reported,3362187.0,19.0,0.19,159.66387,15.966387000000001,26.992352,36.3465515856,73.89884695063695,True,20.607874,27.749532734699997,69.05315843138524,True,18.295924,24.636376462199998,11.12565445026178,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2014,DOM,DOM,other_standard,1.0,reported,3362187.0,19.0,0.19,177.57009,17.757009,28.849002,38.22658837958316,74.427197504008,True,22.155453,29.357250631900577,68.59740389916303,True,20.183612,26.744447795359275,12.109375,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2015,DOM,DOM,other_standard,1.0,reported,3385176.0,20.7,0.207,186.48649,18.648649,26.304176,34.81309593072742,76.09757060989948,True,20.574438,27.229892463265287,68.39675354286173,True,16.703928,22.10734325545738,10.657894736842104,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2016,DOM,DOM,other_standard,1.0,reported,3410172.0,18.824,0.18824000000000002,149.39683,14.939682999999999,24.908229,32.55474366908674,75.53201297362699,True,19.129361,25.001835494142313,68.53138829073134,True,16.677073,21.79672575941258,9.05511811023622,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2017,DOM,DOM,other_standard,1.0,reported,3434897.0,18.35,0.18350000000000002,166.81818,16.681818,25.34245,32.43162110937931,75.98014624022431,True,19.725072,25.242865684226533,69.62014906962314,True,17.175132,21.97961813193184,8.735332464146023,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2018,DOM,DOM,other_standard,1.0,reported,3464959.0,19.827,0.19827000000000003,165.225,16.5225,26.357368,32.9262312070581,78.92051699312437,True,19.296206,24.10526499364511,70.57891171244871,True,16.715821,20.88178861644293,7.835325365205843,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2019,DOM,DOM,other_standard,1.0,reported,3504987.0,28.91,0.2891,190.19737,19.019737,25.297642,31.039719199143466,80.1526310081694,True,18.700437,22.945075805139187,71.76560789786234,True,14.700077,18.03671117987152,6.998654104979812,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2020,DOM,DOM,other_standard,1.0,reported,3535450.0,21.51,0.2151,116.27027,11.627027,26.150327,31.695190572152516,81.67657980684166,True,20.157194,24.43128551432069,73.93377943860258,True,15.576814,18.879690806045115,6.371191135734072,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2021,DOM,DOM,other_standard,1.0,reported,3498725.0,19.6,0.196,141.00719,14.100719000000002,27.325274,31.632978304905517,84.40556746303383,True,23.498893,27.20338586388177,76.01733453514012,True,18.864125,21.83796791446724,5.906593406593407,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2022,DOM,DOM,other_standard,1.0,reported,3563455.0,18.18,0.1818,136.69173,13.669173,28.762013,30.829198259237735,86.79673248791548,True,26.040136,27.91169433938834,78.34159575864061,True,22.459469,24.073677409095247,6.954102920723226,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2023,DOM,DOM,other_standard,1.0,reported,3626606.0,14.768,0.14768,134.25455,13.425455,31.580885,32.51239760602307,87.71660193590421,True,25.444789,26.19531077008647,79.57934208740556,True,21.926768,22.57352190830065,7.42296918767507,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_NY_CECONY,4226,Con Edison (CECONY),NY,NYISO,2024,DOM,DOM,other_standard,1.0,reported,3686348.0,14.951,0.14951,141.04717,14.104716999999999,35.66164,35.66164,88.6108135734609,True,28.196293,28.196293,79.40599284577168,True,30.954324,30.954324,66.30786816536484,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2013,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2014,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2015,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2016,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2017,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2018,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2019,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2020,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2021,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2022,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2023,DOM,DOM,,0.0,not_reported,,,,,,,,,False,,,,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_NY_FIRSTENERGY,66101,FirstEnergy Pennsylvania Electric,NY,NYISO,2024,DOM,DOM,ieee_standard,0.0,reported,2076402.0,220.51,2.2051,148.49158,14.849158,15.136878,15.136878,98.67647058823528,True,13.471931,13.471931,91.64926931106471,True,13.18001,13.18001,100.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2013,DOM,DOM,,0.0,not_reported,,,,,,35.070974,47.2248200397,100.0,False,26.428159,35.58683750145,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2014,DOM,DOM,,0.0,not_reported,,,,,,36.811312,48.77710749011041,100.0,False,26.994536,35.76931417488339,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2015,DOM,DOM,,0.0,not_reported,,,,,,39.183863,51.859126153789454,100.0,False,27.690518,36.64789421670287,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2016,DOM,DOM,,0.0,not_reported,,,,,,33.992285,44.42749120788726,100.0,False,25.244957,32.99484295218729,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2017,DOM,DOM,,0.0,not_reported,,,,,,40.116561,51.33856855052698,100.0,False,26.508108,33.92335448950305,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2018,DOM,DOM,,0.0,not_reported,,,,,,32.539501,40.649094146589235,100.0,False,25.301205,31.606848060366822,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2019,DOM,DOM,,0.0,not_reported,,,,,,31.811765,39.03242258029979,100.0,False,27.086614,33.23475336616702,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2020,DOM,DOM,,0.0,not_reported,,,,,,30.273003,36.69203063029938,100.0,False,25.589595,31.015562068849125,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2021,DOM,DOM,,0.0,not_reported,,,,,,35.491834,41.086959088619125,100.0,False,23.563521,27.27820217210578,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2022,DOM,DOM,,0.0,not_reported,,,,,,38.318287,41.072301402456496,100.0,False,22.166911,23.76009266159075,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2023,DOM,DOM,,0.0,not_reported,,,,,,39.964437,41.143231604968,100.0,False,22.162689,22.816401655198515,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_NY_FISHERS,6369,Fishers Island Electric,NY,NYISO,2024,DOM,DOM,,0.0,not_reported,,,,,,38.168593,38.168593,100.0,False,22.202814,22.202814,100.0,False,,,,False,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2013,DOM,DOM,other_standard,1.0,reported,220471.0,86.0,0.86,96.846847,9.6846847,19.456688,26.199403226399998,60.011676320115534,True,14.606526,19.6684175853,54.47264305702982,True,8.0287816,10.81115586348,52.22222222222222,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2014,DOM,DOM,other_standard,1.0,reported,221300.0,103.01,1.0301,95.823256,9.5823256,23.237163,30.790578651915922,60.082205769721725,True,17.356313,22.99811386328748,53.949854302091005,True,11.090636,14.695731146602114,43.29896907216495,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2015,DOM,DOM,other_standard,1.0,reported,221203.0,148.05,1.4805000000000001,146.15005,14.615005,20.81942,27.554121660458215,61.829622557185225,True,15.287144,20.232255539152572,51.94615066356895,True,8.7284246,11.551910347768397,43.75,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2016,DOM,DOM,other_standard,1.0,reported,222510.0,107.58,1.0758,101.875,10.1875,19.398218,25.353228229396176,64.58849095703647,True,13.401811,17.515999303143836,52.16650898770104,True,8.3921006,10.96837048825065,44.554455445544555,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612016.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612016.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2017,DOM,DOM,other_standard,1.0,reported,224402.0,92.282,0.92282,100.63468,10.063468,22.24285,28.464954398361545,66.55546916150392,True,14.648854,18.746651670008838,53.50874448581172,True,7.180006,9.18850522167628,47.61904761904762,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612017.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612017.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2018,DOM,DOM,other_standard,1.0,reported,227222.0,120.33,1.2033,106.96,10.696,20.528916,25.645194719225167,69.88039252726712,True,13.655561,17.058841336057743,55.01347458414646,True,7.7805565,9.719650392959524,45.714285714285715,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612018.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612018.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2019,DOM,DOM,other_standard,1.0,reported,229181.0,113.98,1.1398000000000001,104.18647,10.418647,19.405488,23.810159794432543,69.71705453077142,True,13.297495,16.315770096359742,55.80965296184429,True,5.4483893,6.685068670021413,47.747747747747745,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612019.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612019.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2020,DOM,DOM,other_standard,1.0,reported,231512.0,96.196,0.9619599999999999,100.0999,10.00999,18.654232,22.609638426974385,69.8122827573697,True,13.688314,16.590757004356515,55.81495361553112,True,4.3207275,5.236886006161227,41.34615384615385,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612020.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612020.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2021,DOM,DOM,other_standard,1.0,reported,233903.0,107.45,1.0745,93.924825,9.3924825,19.848941,22.978035646718478,65.35159533376414,True,11.993238,13.883917045427191,49.96198412457042,True,5.7701692,6.679809948812737,36.36363636363637,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612021.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612021.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2022,DOM,DOM,other_standard,1.0,reported,235320.0,98.127,0.98127,105.39957,10.539957,23.789262,25.499045377628835,73.61286239498335,True,15.653967,16.779049929035388,56.286611510356906,True,7.7962239,8.35655460855635,41.0,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612022.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612022.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2023,DOM,DOM,other_standard,1.0,reported,237592.0,110.21,1.1020999999999999,103.0,10.3,23.465302,24.157436644647813,80.49842207845072,True,14.958869,15.400097136746256,60.72294203895987,True,6.0745423,6.253717542500975,34.78260869565217,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612023.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612023.zip
DOM_NY_ORU,14154,Orange & Rockland Utilities,NY,NYISO,2024,DOM,DOM,other_standard,1.0,reported,240260.0,106.6,1.0659999999999998,101.91205,10.191205,23.306148,23.306148,80.78488799162129,True,16.102478,16.102478,64.14898352871346,True,9.3232163,9.3232163,34.11764705882353,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/xls/f8612024.zip,https://www.eia.gov/electricity/data/eia861/zip/f8612024.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2013,MTC,DOM,ieee_standard,0.0,reported,485428.0,57.28,0.5728,79.555556,7.955555599999999,15.146715,20.39580908325,97.87757158141136,True,13.182543,17.75095327665,82.59724402581546,True,12.609802,16.979728883099998,79.79470556455969,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612013.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612013.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2014,MTC,DOM,ieee_standard,0.0,reported,484151.0,54.21,0.5421,71.141732,7.114173200000001,17.063304,22.6098600708508,94.8268780832222,True,15.38028,20.379756385428355,83.80607032652848,True,14.885663,19.7243603871701,80.16483516483517,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612014.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612014.zip
DOM_RI_RIE,13214,Rhode Island Energy (legal entity: Narragansett Electric),RI,ISO-NE,2015,MTC,DOM,ieee_standard,0.0,reported,482984.0,64.29,0.6429,68.612593,6.8612593,19.198798,25.409258078590174,92.57939638734074,True,17.661036,23.374058191521776,78.08817939946788,True,17.333088,22.94002501046755,74.46927374301676,True,,"EIA Electric Sales, Revenue, and Average Price",https://www.eia.gov/electricity/sales_revenue_price/archive/f8612015.zip,https://www.eia.gov/electricity/data/eia861/archive/zip/f8612015.zip
