customer_class,year,ownership,coverage_rule,coverage_threshold_pct,published_price_count,included_utility_count,minority_coverage_count,excluded_minority_coverage_count,median_price_cents_kwh,minimum_price_cents_kwh,maximum_price_cents_kwh,included_panel_ids,excluded_panel_ids,status,calculation_note,source_data
commercial,2021,MTC,majority_coverage,50.0,12,9,3,3,13.853923,10.902965,16.970975,DOM_RI_RIE;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2021,DOM,majority_coverage,50.0,7,5,2,2,18.987829,15.847617,23.498893,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY,DOM_MA_NSTAR;DOM_NY_ORU,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2021,COOP,majority_coverage,50.0,23,23,0,0,14.490957,7.4460758,19.411175,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2022,MTC,majority_coverage,50.0,11,9,2,2,17.654635,14.238739,23.314449,MTC_CT_UI;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2022,DOM,majority_coverage,50.0,8,7,1,1,22.893387,14.274086,28.539936,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2022,COOP,majority_coverage,50.0,23,23,0,0,15.803652,6.8164344,23.96567,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2023,MTC,majority_coverage,50.0,11,9,2,2,18.273414,11.401853,25.871276,MTC_CT_UI;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_MECO;MTC_MA_NANTUCKET,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2023,DOM,majority_coverage,50.0,8,6,2,2,26.43103,14.958869,33.090707,DOM_CT_CLP;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,DOM_MA_FITCHBURG;DOM_MA_NSTAR,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2023,COOP,majority_coverage,50.0,23,23,0,0,16.817376,6.2110831,24.796268,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2024,MTC,majority_coverage,50.0,11,8,3,3,18.3308515,10.42868,24.26706,MTC_CT_UI;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2024,DOM,majority_coverage,50.0,8,4,4,4,22.953550999999997,16.102478,28.196293,DOM_CT_CLP;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
commercial,2024,COOP,majority_coverage,50.0,23,23,0,0,15.882686,7.5580234,22.624372,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_6775;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2013,MTC,all_published,,9,9,3,0,11.714802,5.9777871,13.36131,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2013,DOM,all_published,,8,8,6,0,14.4179435,8.0287816,27.02749,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2013,COOP,all_published,,21,21,0,0,10.809957,3.5197303,13.459434,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2014,MTC,all_published,,9,9,3,0,13.020486,8.6545029,15.882353,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2014,DOM,all_published,,8,8,5,0,15.475624,11.090636,24.979932,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2014,COOP,all_published,,21,21,0,0,11.653058,3.9085473,27.197496,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2015,MTC,all_published,,11,11,4,0,10.524991,6.3485607,23.529412,DOM_RI_RIE;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2015,DOM,all_published,,8,8,6,0,16.2150355,8.7284246,24.551645,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;MTC_CT_UI,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2015,COOP,all_published,,22,22,1,0,11.495875999999999,3.5172037,15.892936,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2016,MTC,all_published,,12,12,5,0,10.322940899999999,5.3443608,20.0,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2016,DOM,all_published,,7,7,5,0,14.42464,8.3921006,37.784068,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2016,COOP,all_published,,22,22,1,0,11.853742,3.5975032,15.482788,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_READING;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2017,MTC,all_published,,12,12,6,0,10.6573885,5.7792619,20.0,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2017,DOM,all_published,,7,7,5,0,14.725691,7.180006,34.973711,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2017,COOP,all_published,,21,21,1,0,11.542337,3.5510772,14.900964,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2018,MTC,all_published,,12,12,6,0,13.992138,6.4363868,22.666667,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2018,DOM,all_published,,7,7,5,0,16.230486,7.7805565,19.04423,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2018,COOP,all_published,,21,21,1,0,12.005411,3.9212866,15.561686,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2019,MTC,all_published,,12,12,6,0,13.1143145,5.0022881,24.285714,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2019,DOM,all_published,,7,7,5,0,14.196139,5.4483893,19.981673,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2019,COOP,all_published,,21,21,1,0,11.833636,3.7314525,16.810886,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2020,MTC,all_published,,12,12,6,0,12.332435499999999,4.9481663,22.413793,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2020,DOM,all_published,,7,7,5,0,12.593904,4.3207275,22.572075,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2020,COOP,all_published,,21,21,1,0,12.099262,4.0941174,16.54423,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2021,MTC,all_published,,12,12,6,0,12.7772015,6.5912694,22.75,DOM_RI_RIE;MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2021,DOM,all_published,,7,7,5,0,16.257555,5.7701692,21.00189,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2021,COOP,all_published,,21,21,1,0,12.352259,4.6201568,18.554659,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2022,MTC,all_published,,11,11,6,0,16.642816,9.2165043,27.592593,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2022,DOM,all_published,,8,8,5,0,22.095760499999997,7.7962239,32.291628,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2022,COOP,all_published,,21,21,1,0,12.924773,4.2136663,20.411147,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2023,MTC,all_published,,11,11,7,0,16.659887,6.7760342,34.642857,MTC_CT_UI;MTC_MA_MECO;MTC_MA_NANTUCKET;MTC_ME_CMP;MTC_ME_VERSANT;MTC_NH_LIBERTY;MTC_NY_CENTHUD;MTC_NY_NIMO;MTC_NY_NYSEG;MTC_NY_RGE;MTC_VT_GMP,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2023,DOM,all_published,,8,8,5,0,24.4109815,6.0745423,33.453844,DOM_CT_CLP;DOM_MA_FITCHBURG;DOM_MA_NSTAR;DOM_NH_PSNH;DOM_NH_UNITIL;DOM_NY_CECONY;DOM_NY_ORU;DOM_RI_RIE,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
industrial,2023,COOP,all_published,,21,21,1,0,14.168435,3.6314048,20.656368,COOP_CT_7716;COOP_CT_NORWICH;COOP_CT_WALLINGFORD;COOP_MA_12473;COOP_MA_13679;COOP_MA_13839;COOP_MA_17127;COOP_MA_20481;COOP_MA_2144;COOP_MA_5480;COOP_MA_8774;COOP_MA_8973;COOP_MA_CHICOPEE;COOP_MA_PEABODY;COOP_MA_TAUNTON;COOP_ME_5609;COOP_NH_NHEC;COOP_NY_9645;COOP_NY_FAIRPORT;COOP_VT_BURLINGTON;COOP_VT_VEC,,Derived,Unweighted median and observed minimum-to-maximum range of EIA-published bundled prices; utilities are grouped by ownership in that year. Minority coverage means less than 50% of customers in the same class are bundled.,data/processed/utility_price_panel_expanded_2013_2024.csv
